ONDA_ID,CAIXA_ID,PECAS,CLASSE_ONDA,SKU
4,12,1,CLASSE_ONDA_1,SKU_1
4,12,1,CLASSE_ONDA_1,SKU_2
4,12,1,CLASSE_ONDA_1,SKU_3
4,12,1,CLASSE_ONDA_1,SKU_4
4,12,1,CLASSE_ONDA_1,SKU_5
4,12,4,CLASSE_ONDA_1,SKU_6
4,12,9,CLASSE_ONDA_1,SKU_7
4,12,10,CLASSE_ONDA_1,SKU_8
4,12,4,CLASSE_ONDA_1,SKU_9
4,12,2,CLASSE_ONDA_1,SKU_10
4,12,1,CLASSE_ONDA_1,SKU_11
4,12,2,CLASSE_ONDA_1,SKU_12
4,12,9,CLASSE_ONDA_1,SKU_13
4,12,8,CLASSE_ONDA_1,SKU_14
4,12,8,CLASSE_ONDA_1,SKU_15
4,12,5,CLASSE_ONDA_1,SKU_16
4,12,1,CLASSE_ONDA_1,SKU_17
4,13,1,CLASSE_ONDA_1,SKU_18
4,13,1,CLASSE_ONDA_1,SKU_19
4,13,1,CLASSE_ONDA_1,SKU_20
4,13,1,CLASSE_ONDA_1,SKU_21
4,13,1,CLASSE_ONDA_1,SKU_22
4,13,1,CLASSE_ONDA_1,SKU_23
4,13,1,CLASSE_ONDA_1,SKU_24
4,13,1,CLASSE_ONDA_1,SKU_25
4,13,1,CLASSE_ONDA_1,SKU_26
4,13,1,CLASSE_ONDA_1,SKU_27
4,13,1,CLASSE_ONDA_1,SKU_5
4,13,3,CLASSE_ONDA_1,SKU_29
4,13,1,CLASSE_ONDA_1,SKU_30
4,13,1,CLASSE_ONDA_1,SKU_31
4,13,1,CLASSE_ONDA_1,SKU_32
4,13,1,CLASSE_ONDA_1,SKU_33
4,13,1,CLASSE_ONDA_1,SKU_34
4,13,1,CLASSE_ONDA_1,SKU_6
4,13,1,CLASSE_ONDA_1,SKU_7
4,13,1,CLASSE_ONDA_1,SKU_8
4,13,3,CLASSE_ONDA_1,SKU_9
4,13,1,CLASSE_ONDA_1,SKU_10
4,13,1,CLASSE_ONDA_1,SKU_40
4,13,1,CLASSE_ONDA_1,SKU_41
4,13,3,CLASSE_ONDA_1,SKU_13
4,13,6,CLASSE_ONDA_1,SKU_14
4,13,6,CLASSE_ONDA_1,SKU_15
4,13,4,CLASSE_ONDA_1,SKU_16
4,13,1,CLASSE_ONDA_1,SKU_46
4,13,1,CLASSE_ONDA_1,SKU_47
4,13,1,CLASSE_ONDA_1,SKU_17
4,45,1,CLASSE_ONDA_1,SKU_49
4,45,1,CLASSE_ONDA_1,SKU_2
4,45,1,CLASSE_ONDA_1,SKU_51
4,45,1,CLASSE_ONDA_1,SKU_52
4,45,1,CLASSE_ONDA_1,SKU_53
4,45,3,CLASSE_ONDA_1,SKU_6
4,45,2,CLASSE_ONDA_1,SKU_7
4,45,6,CLASSE_ONDA_1,SKU_8
4,45,3,CLASSE_ONDA_1,SKU_9
4,45,2,CLASSE_ONDA_1,SKU_10
4,45,3,CLASSE_ONDA_1,SKU_59
4,45,1,CLASSE_ONDA_1,SKU_60
4,45,1,CLASSE_ONDA_1,SKU_61
4,45,2,CLASSE_ONDA_1,SKU_62
4,45,2,CLASSE_ONDA_1,SKU_63
4,45,3,CLASSE_ONDA_1,SKU_64
4,45,1,CLASSE_ONDA_1,SKU_65
4,45,1,CLASSE_ONDA_1,SKU_66
4,45,3,CLASSE_ONDA_1,SKU_67
4,45,3,CLASSE_ONDA_1,SKU_68
4,45,3,CLASSE_ONDA_1,SKU_69
4,45,1,CLASSE_ONDA_1,SKU_70
4,45,1,CLASSE_ONDA_1,SKU_71
4,45,2,CLASSE_ONDA_1,SKU_13
4,45,4,CLASSE_ONDA_1,SKU_14
4,45,4,CLASSE_ONDA_1,SKU_15
4,45,1,CLASSE_ONDA_1,SKU_16
4,46,1,CLASSE_ONDA_1,SKU_76
4,46,1,CLASSE_ONDA_1,SKU_1
4,46,1,CLASSE_ONDA_1,SKU_49
4,46,1,CLASSE_ONDA_1,SKU_24
4,46,1,CLASSE_ONDA_1,SKU_80
4,46,1,CLASSE_ONDA_1,SKU_5
4,46,1,CLASSE_ONDA_1,SKU_6
4,46,3,CLASSE_ONDA_1,SKU_7
4,46,6,CLASSE_ONDA_1,SKU_8
4,46,3,CLASSE_ONDA_1,SKU_9
4,46,1,CLASSE_ONDA_1,SKU_10
4,46,1,CLASSE_ONDA_1,SKU_87
4,46,2,CLASSE_ONDA_1,SKU_88
4,46,4,CLASSE_ONDA_1,SKU_89
4,46,4,CLASSE_ONDA_1,SKU_90
4,46,1,CLASSE_ONDA_1,SKU_13
4,46,2,CLASSE_ONDA_1,SKU_14
4,46,2,CLASSE_ONDA_1,SKU_15
4,46,1,CLASSE_ONDA_1,SKU_16
4,46,1,CLASSE_ONDA_1,SKU_95
4,46,1,CLASSE_ONDA_1,SKU_96
4,46,1,CLASSE_ONDA_1,SKU_97
4,46,1,CLASSE_ONDA_1,SKU_98
4,46,1,CLASSE_ONDA_1,SKU_99
4,46,1,CLASSE_ONDA_1,SKU_100
4,46,2,CLASSE_ONDA_1,SKU_101
4,48,2,CLASSE_ONDA_1,SKU_102
4,48,1,CLASSE_ONDA_1,SKU_103
4,48,1,CLASSE_ONDA_1,SKU_80
4,48,1,CLASSE_ONDA_1,SKU_105
4,48,1,CLASSE_ONDA_1,SKU_106
4,48,1,CLASSE_ONDA_1,SKU_107
4,48,2,CLASSE_ONDA_1,SKU_108
4,48,1,CLASSE_ONDA_1,SKU_32
4,48,1,CLASSE_ONDA_1,SKU_110
4,48,1,CLASSE_ONDA_1,SKU_111
4,48,1,CLASSE_ONDA_1,SKU_6
4,48,1,CLASSE_ONDA_1,SKU_113
4,48,3,CLASSE_ONDA_1,SKU_7
4,48,2,CLASSE_ONDA_1,SKU_115
4,48,5,CLASSE_ONDA_1,SKU_8
4,48,4,CLASSE_ONDA_1,SKU_9
4,48,1,CLASSE_ONDA_1,SKU_10
4,48,1,CLASSE_ONDA_1,SKU_119
4,48,1,CLASSE_ONDA_1,SKU_120
4,48,1,CLASSE_ONDA_1,SKU_121
4,48,3,CLASSE_ONDA_1,SKU_13
4,48,5,CLASSE_ONDA_1,SKU_14
4,48,5,CLASSE_ONDA_1,SKU_15
4,48,3,CLASSE_ONDA_1,SKU_16
4,48,1,CLASSE_ONDA_1,SKU_126
4,49,1,CLASSE_ONDA_1,SKU_80
4,49,1,CLASSE_ONDA_1,SKU_105
4,49,1,CLASSE_ONDA_1,SKU_30
4,49,1,CLASSE_ONDA_1,SKU_130
4,49,5,CLASSE_ONDA_1,SKU_108
4,49,1,CLASSE_ONDA_1,SKU_31
4,49,2,CLASSE_ONDA_1,SKU_110
4,49,1,CLASSE_ONDA_1,SKU_134
4,49,1,CLASSE_ONDA_1,SKU_113
4,49,1,CLASSE_ONDA_1,SKU_7
4,49,3,CLASSE_ONDA_1,SKU_8
4,49,2,CLASSE_ONDA_1,SKU_9
4,49,1,CLASSE_ONDA_1,SKU_121
4,49,2,CLASSE_ONDA_1,SKU_13
4,49,4,CLASSE_ONDA_1,SKU_14
4,49,4,CLASSE_ONDA_1,SKU_15
4,49,1,CLASSE_ONDA_1,SKU_16
4,49,1,CLASSE_ONDA_1,SKU_144
4,49,1,CLASSE_ONDA_1,SKU_145
4,184,1,CLASSE_ONDA_1,SKU_111
4,184,3,CLASSE_ONDA_1,SKU_113
4,184,3,CLASSE_ONDA_1,SKU_8
4,184,3,CLASSE_ONDA_1,SKU_149
4,184,8,CLASSE_ONDA_1,SKU_150
4,184,10,CLASSE_ONDA_1,SKU_151
4,184,7,CLASSE_ONDA_1,SKU_152
4,184,3,CLASSE_ONDA_1,SKU_153
4,184,1,CLASSE_ONDA_1,SKU_154
4,184,1,CLASSE_ONDA_1,SKU_155
4,249,3,CLASSE_ONDA_1,SKU_156
